0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.057246957243483526,0.07668857266094777,-0.027322851325269477,0.006027832039356827,-0.0695409162896174,0.029648435858165838,-0.017460036069280996,-0.03960656662552931,0.007681799849881213,-0.00516692641844756,11.055755955286969,2.222973591399856,-0.43164843923886,-0.02245736858720143,-1.5581790783158247,0.6857437310297227,-0.7744057503678115,-1.004316789458062,-0.3215974256729446,1.524068097286484
0.003176725768496704,0.010751601519695503,-0.025701751840134953,-0.0015362619918607627,0.011598920862630915,-0.017323098454991772,-0.006726505696497758,-0.03700183388738483,-0.060605766131687056,0.050953798871890686,5.251666328994562,-0.9366973356311634,0.23153729821697705,1.4793864973177409,5.460227623099088,1.3785118474337787,0.06252976663025415,-0.6463656886788554,2.6289089493461595,-0.1589799080197846
-0.3348621992809521,-0.12996559590991305,-0.020114896478017508,-0.010520112699900452,0.0014588920510539916,-0.010285159320472493,-0.01012593407554993,-0.009758219919799336,-0.03220422507670291,0.01983325458822305,5.546387736657196,1.2365409396979288,-0.466992956209475,-0.855841608910845,-0.35093284813276276,-0.1305668351262271,0.19221551051925817,-0.3724397626565142,2.622384441264797,-1.1635008402769487
-0.21097014236913575,-0.02380248987676124,-0.01860233132532829,-0.0016092740586749785,-0.032534007374949186,0.00936436826296098,-0.0028789108744500286,0.02022261779579641,0.01772823995276664,-0.0016874872999237678,-6.5308911055313255,0.6839952761097433,-0.06380251215488669,-0.3221711360180532,-0.009181922472107706,0.26363191036000394,-0.10786213518708311,-0.27818591137789367,-0.020490279869231975,0.24320024121427605
-0.37290973330187144,-0.10038479051071965,-0.02055193630382496,-0.00716813757758981,-0.007735525906562914,-0.00597551397382492,-0.007607383702721609,0.014570458416320006,-0.005678654449395562,0.0017978980904094044,-4.593098972141061,2.2359952063488153,-3.6574019436171374,4.388874130214035,1.41279614874716,-0.16438150951053887,-0.11523027761960693,0.05749442111309548,-0.09256670003125818,-0.17584262367975148
-0.16716382079563175,0.03976348398082869,-0.04067488132346522,-0.04799629363217479,0.08444009301931164,-0.05613938375227766,-0.008010758014097697,-0.005839547550759395,0.026048679714228133,-0.02938165894692141,-1.8065253703077133,1.8058386715019639,-2.15107554501451,-1.0526277777063384,1.5336141685448366,1.3020539128763948,-0.5010940208582892,-0.3528549151604328,-4.540799555065537,1.6507816908272772
-0.3982928399103826,-0.147995104509552,0.028197746793755245,-0.01956401945685125,0.018141997048939935,0.007925974763156034,-0.005151895472245275,0.008533223867079396,0.00029484794510138007,-0.01321961633793567,-5.7846181051513135,-0.1393611703905568,0.1749969524878041,-0.4347815598451274,0.48292015268076544,0.7866048148998036,-0.06570926309726978,-0.203192662227101,0.07533047713550704,-0.1299109631293859
-0.17920746472735855,-0.08587085276316307,-0.021282006982304823,-0.016811880662033915,0.025132430678449585,-0.02383425006972165,-0.014846228038529093,0.0046791085208957315,-0.040564618178439496,0.08160811511323576,-6.265816510082878,0.46473675817206683,-0.1652988720755089,-0.32113819206666633,-0.3234724829386632,0.2996397726360207,-0.09904822883186071,-0.39777224456008353,-0.10873150881104916,0.24008272186379617
-0.31810872332332246,-0.11982095809048665,-0.020511714370260597,-0.012295305869538567,0.0016595044005795834,-0.005704261622909218,-0.008546644366982867,-0.018027207819264472,-0.008952505674370583,-0.02093242113661555,2.9210040946434783,-1.188827419857541,2.2657216047580873,1.80507568064713,-1.1106721902037124,0.3033932929719478,0.585700201272682,-1.3109490256216025,0.4958330193634558,-1.0635116283277029
2.408979585888205,1.929903670780628,-0.17013931221063128,-0.004447793486002581,-1.1968317674326776,0.06621915364901408,0.12092274789686665,-0.3638674706685201,-0.31103416403810785,-0.8308562429383233,-2.3945240009256303,3.5364895391332447,-2.629264439040741,-4.0629719251540894,-2.4061098756740096,-1.0111523020230293,-0.19324113431052203,-2.294793558232414,0.07971793551098687,0.9128304570010568
0.9381249050227397,0.3665246777519586,0.018256308070280516,0.015347044471410425,-0.43737226283578157,0.057229404171497425,0.005693528774404678,-0.24206618530664153,-0.08281309230855737,-0.5909302283420786,6.74298378041923,-0.5517997584740076,0.5297505567542746,2.8092633886458644,0.7184055588531912,-0.15425276914324276,0.2711690460304661,-1.4769580769871864,0.16167378190699153,-0.7459847455625719
-0.23863084520520828,-0.0572405390459029,-0.027273906234777233,-0.02681415008289857,0.035796886361407806,-0.02415825152179992,-0.009370280740694039,0.02405529090344601,0.009145595303057322,-0.012690030447400358,1.7884547841804306,-0.22080890167063216,-0.5059632666608845,-1.2309750082648443,-1.460653193278608,-0.40516852353173066,-0.34134973970015636,1.1530149147157258,0.18937708711327053,-0.10723009168534925
-0.3174991340809459,-0.10460939008413997,-0.014040514687406294,-0.014908087957384937,0.04219894257492572,-0.0026473546126100766,0.02467368437597749,-0.00486846027065995,-0.0025073822893450256,0.010106775948015992,3.0404821400816626,-1.102342091730131,1.0232733240346796,-0.46766657126603123,0.415440207939428,0.7033605282358564,0.49275882811228244,-0.07970294740676759,-1.7049083559890614,0.8673906236963429
-0.38678211942083685,-0.17258657688163148,-0.01831024509514859,-0.019609463850075032,0.012397795878744351,-0.013317827812668789,-0.009473135013802132,-0.004785466267893036,-0.0029811913625434096,-0.0182670087487494,-6.379761891564312,1.135939584833732,0.5844453890506746,0.03185055896941848,0.008192448589401147,0.1400621521337385,0.028768617359218044,-0.19773945915079738,0.04765123939130427,0.3859533820346622
-0.23157910849872976,-0.1598681746377135,-0.023377086739809365,-0.00364977917661718,0.03252954732317946,0.0004891628428748408,-0.0060953706530902955,0.022555302988299678,-0.018130214443165538,-0.015979637925145822,-4.135424302335962,-0.1848633264173576,-1.5625769186696494,0.05654996979476833,-0.5843766634064903,-0.7915658100423356,1.0603753992526834,-0.04462685146310272,0.459533597316584,0.6481273191556822
-0.3208393202818786,-0.10265243174430091,-0.02090367840665872,-0.009459342791851197,-0.0027280775276374352,-0.0068523724059967196,-0.008295173500737907,-0.0003505430881058724,-0.008923349494190495,-0.006274485351426873,7.688164232897513,2.3154310103816234,-0.19381964903083904,-1.6176019459652076,-0.01864619858159534,-0.44438213552912004,-0.5384070179758546,0.03737726295274887,0.6575107129469462,0.02393007893506129
-0.3199943005312981,-0.11220287722599243,-0.021461295552218967,-0.01647548004318559,-0.0024704298609137905,-0.018296040071456056,-0.009780116644986384,0.02890874756837812,0.00950668388520383,-0.003452638882181793,-5.059039712278038,2.0000480923024675,1.8968133055169034,0.8531980801098544,-1.0700722474882873,-0.6652898636553969,0.8619107408945927,-0.5217142717856383,-0.4823055363022871,-0.37966865200623234
-0.3628829579472283,-0.17008851166281572,-0.01879752884527174,-0.019691506804303763,0.019719000263946115,0.008018761369437901,-0.015871008016497594,-0.02177915110336871,-0.11524699496115591,0.1203635331210258,-6.389660404251485,0.7197438851510073,0.08662923973686266,-0.23218021256668467,-0.23053988694106034,0.23602748159762893,-0.11515195756672349,-0.3405603241385627,-0.19446155786201638,-0.17661223566513995
-0.3048701241282801,-0.015282792138283699,-0.028210551953487536,-0.014766201810913909,-0.05974586303848488,-0.01351693774725018,-0.010440835653096694,-0.004328459632896687,-0.0023670893554189904,-0.06809582887799993,-5.717252162865709,1.809145312823132,-0.009362186076661724,-0.8519444838866467,0.7651135871102741,0.5978298713695744,-0.08232573100949996,-0.6352402852028385,2.0552590087438873,0.6263670990642596
-0.13725480707476784,-0.044231132890099174,-0.0280275429961984,-0.012953727251090761,-0.0291216859801021,0.0827824187549117,-0.02512892835435997,0.02963528994984049,0.02687199252452295,0.009153446317683374,4.464720579387533,-0.2780498555886884,0.3940702473288604,1.1729795997971997,-0.23067294065044003,0.0958716546717963,0.5757191491318255,-0.517799762578985,-0.6478960638885513,1.6715619735575287
-0.2872650609940938,-0.10897246427502966,-0.02214068658054919,0.01767497601352697,-0.019929707203854667,-0.007491946987878159,-0.015704280774322357,-0.01893091834350988,-0.043747047818082925,0.03249055406611061,-0.9166871727638879,-1.3860086732167916,1.2737079473592965,-0.6369939097921183,-0.7932537845306308,1.0677521618474026,-0.18646459630538764,-0.0897952961779652,-0.29555044552681786,0.2675283315038941
-0.22624378815393323,-0.1180686887027807,-0.018328114329839346,-0.002236459762359129,-0.024318752737303145,-0.012567447516729509,-0.020407504034773885,-0.0319751904607616,-0.15530006708585534,0.16264918933474135,-4.118919868395407,-0.8822343824262447,-1.0624924965415465,0.04290732750405375,-0.9938941680327698,0.4614657884332326,0.586170920035164,-0.15400279082219195,-0.32637746395584516,0.013859907983797234
-0.3096324441508729,-0.0939186500714948,-0.029041937781526604,-0.0486673938244832,0.06916555895551871,-0.05459647196182452,-0.004561694547749789,-0.00926553464565071,-0.009611150481598092,-0.075193950529954,-5.2012965606282,-0.6172718904868025,0.15720729804554703,-0.43434182638901236,0.44475599221968004,0.8786650092021459,-0.11990017654719848,-0.17893438981919876,0.1863045412940175,-0.28387919289031005
-0.030496511918746503,0.010269179134061626,-0.02081640135494684,0.001977747669292392,-0.008900460515750707,-0.005312826560032657,-0.006297425294897007,0.020126603846799,-0.01194647158343541,-0.006949935330798644,9.919596762512793,-0.39550896730536195,-0.15070495102257186,-0.07789423924510995,-0.11179193587938104,-0.956699626753876,-0.5333742004965847,0.46478992138828484,0.4570748135726791,0.49064967606775645
-0.32446917245913476,-0.1088420263257114,-0.01657358829339141,-0.005706544943018427,-0.006962775996215058,-0.005993416970532054,0.008436169070704672,0.01598231886633281,0.008645423609098646,-0.01927893084913156,-2.4426119959271286,-1.1533245988201581,1.428760617433463,-0.4502183193997306,-0.7010277710490405,0.1591967779104133,0.6567648526771261,-0.2983918248117814,-0.14142610181704632,-0.4601713252884202
-0.15044076403345585,-0.30828853374526133,-0.020791425763947373,-0.016218949014506594,0.007548897430589682,-0.03826398624719249,-0.07961847160731879,-0.19875107629806507,-0.7546256942705596,0.8280071888753737,-6.6559299154475795,0.7856463927519716,-0.008912043175914205,-0.30540666533764266,0.18465664432688428,0.22983137512612223,-0.10261836498073941,-0.19796117369238156,0.040240621686303595,0.21813406232219332
-0.39546595485333275,-0.1455861854262476,-0.01871780928122958,-0.017335627130751114,0.006032360693283168,-0.01085521701567226,-0.007902266962145833,0.0030996479230076678,-0.01569067924810521,-0.016240226803465065,-6.780968725363834,0.8872975093941997,0.04597842580305845,-0.2886421946572321,0.3784952111258762,0.19603083989224052,-0.09737459477439571,-0.11773643600686944,0.10097152324183915,0.19306788343011058
-0.29359631706895933,-0.1092680612902462,-0.020954561965165996,-0.008142933982725932,-0.0149123888087292,-0.005294483712843549,-0.009789333945946412,-0.014688937683386583,-0.020216551188023558,0.012549315039897866,9.202749875313522,2.406796947550629,-2.139823179757773,0.3718973521498154,1.5473634055433283,0.3899362832902064,0.10639312201687738,0.22432473567959776,-0.3787271201521153,-0.9961132142367481
-0.38759315778953485,-0.13405854059709063,-0.019885007883576968,-0.016709873887715374,0.0011550073612992965,-0.013705240971554304,-0.009688546079646398,0.022894927938735644,0.03032676699453257,-0.022803839794390417,-5.733250412087565,2.0405467153035666,2.2352350856757996,0.6869886615317988,-0.5346744065656934,-0.33627085633897774,0.08640569620189761,-0.22465377567874753,-0.3234512868238369,-0.20805113348512716
-0.1828840378745282,-0.06261039377893035,-0.023651640004759666,0.013566234543427882,-0.04107421363019015,-0.005725998245628793,-0.021070193743120802,0.022146059287636723,-0.009272255856258802,0.008671453326635766,4.914939017691774,0.5991158404405119,-0.4445852689377604,2.022625150817973,-1.3009621199758656,-0.44094180790592047,0.403199847892303,0.7040866085379993,0.8398489184257675,-0.5967739201947654
7.563890112929269,4.479915759790442,-0.3642231913430576,0.2759542518226158,-1.8641719357742463,0.19027669269304534,-0.5660017331286634,2.039050968469818,3.2716719600742175,-1.2231071475964308,-2.3680111075663746,2.22976148858106,2.5136304294817533,1.4485665148309648,-0.37910635699450174,0.5261451312847049,0.46681503714828615,0.588494670576808,-0.3523888396086438,-1.193846717861076
-0.32986650569938347,-0.1181758485164516,-0.019959942682049703,-0.008933585379700579,-0.0009434757901171922,-0.009066508161626569,-0.009837497427315364,-0.008646077193914291,-0.021584277849928443,0.011779766213003253,-0.17494313091082603,1.8996938595944333,3.327316983743182,0.26750970897514526,-1.513197574912535,-2.7256613298389163,0.5486174412430532,-0.3855042875777311,-0.4975808823235224,-0.5841569418272469
