10,11,12,13,14,15,16,17,18,19
11.055755955286964,2.222973591399962,-0.43164843923899504,-0.02245736858715221,-1.5581790783163016,0.6857437310289697,-0.7744057503680157,-1.0043167894577036,-0.32159742567389865,1.5240680972859177
5.251666328994561,-0.9366973356312199,0.23153729821730804,1.479386497317571,5.460227623098204,1.378511847436549,0.06252976662991924,-0.6463656886802219,2.6289089493458415,-0.15897990801932918
5.546387736657195,1.236540939697937,-0.4669929562095326,-0.8558416089106092,-0.3509328481329365,-0.13056683512648623,0.19221551051951224,-0.37243976265642437,2.622384441265096,-1.1635008402756217
-6.530891105531321,0.6839952761097429,-0.06380251215496556,-0.32217113601809855,-0.009181922472300996,0.26363191035995276,-0.10786213518725041,-0.27818591137778564,-0.0204902798694292,0.2432002412145952
-4.593098972141069,2.2359952063487007,-3.657401943616354,4.388874130214693,1.4127961487474363,-0.16438150950978464,-0.11523027761964746,0.05749442111311742,-0.09256670003113637,-0.17584262367978745
-1.80652537030771,1.8058386715019983,-2.1510755450147294,-1.0526277777063024,1.5336141685441582,1.3020539128770996,-0.5010940208589162,-0.3528549151604713,-4.540799555066459,1.6507816908250879
-5.784618105151314,-0.13936117039044923,0.17499695248780328,-0.4347815598451346,0.482920152680339,0.7866048148998109,-0.06570926309715161,-0.20319266222724888,0.0753304771356255,-0.12991096312924452
-6.265816510082873,0.4647367581720595,-0.1652988720756019,-0.3211381920667242,-0.3234724829389071,0.2996397726358126,-0.09904822883206682,-0.39777224455983656,-0.10873150881132226,0.24008272186425597
2.921004094643479,-1.1888274198576019,2.2657216047583635,1.8050756806468236,-1.1106721902041081,0.30339329297120476,0.5857002012723039,-1.3109490256217375,0.49583301936331375,-1.0635116283277661
-2.3945240009256294,3.5364895391333877,-2.6292644390415085,-4.062971925153677,-2.4061098756738883,-1.0111523020245845,-0.19324113431157158,-2.2947935582316585,0.07971793551003066,0.9128304570003829
6.742983780419233,-0.5517997584741215,0.5297505567547528,2.8092633886457365,0.7184055588529843,-0.15425276914296762,0.2711690460296065,-1.4769580769873332,0.1616737819068734,-0.7459847455625312
1.7884547841804297,-0.22080890167057568,-0.5059632666610387,-1.2309750082648154,-1.460653193278341,-0.40516852353236477,-0.34134973969929977,1.153014914716275,0.18937708711326215,-0.10723009168496163
3.0404821400816657,-1.1023420917301616,1.0232733240345329,-0.4676665712662988,0.41544020793918485,0.7033605282359995,0.49275882811185967,-0.07970294740716677,-1.7049083559891371,0.8673906236950963
-6.379761891564309,1.135939584833733,0.5844453890506944,0.031850558969374713,0.008192448589342417,0.14006215213366857,0.02876861735920762,-0.19773945915092753,0.047651239391041635,0.38595338203477314
-4.135424302335962,-0.18486332641741263,-1.5625769186696299,0.056549969795074775,-0.5843766634059953,-0.7915658100429833,1.060375399252627,-0.04462685146363818,0.4595335973160318,0.648127319155769
7.688164232897519,2.3154310103816553,-0.19381964903114537,-1.6176019459651074,-0.018646198581481876,-0.4443821355290703,-0.5384070179756638,0.037377262953058474,0.6575107129470054,0.023930078935335032
-5.059039712278032,2.000048092302419,1.8968133055170722,0.8531980801095237,-1.0700722474878912,-0.6652898636562236,0.8619107408940617,-0.5217142717858133,-0.4823055363022547,-0.3796686520065706
-6.389660404251481,0.7197438851510226,0.0866292397368223,-0.23218021256669855,-0.23053988694124683,0.23602748159746495,-0.11515195756681498,-0.3405603241384236,-0.19446155786202488,-0.17661223566494563
-5.717252162865705,1.8091453128231376,-0.009362186076800222,-0.8519444838866508,0.7651135871097949,0.5978298713698101,-0.08232573100944522,-0.6352402852031787,2.055259008743273,0.6263670990653698
