0,1,2,3,4,5,6,7,8,9
0.05724695724348334,0.076688572660947,-0.027322851325270767,0.006027832039354286,-0.0695409162896202,0.0296484358581664,-0.017460036069252338,-0.039606566625524926,0.00768179984984024,-0.005166926418517689
0.003176725768496538,0.010751601519697623,-0.025701751840135303,-0.0015362619918572672,0.011598920862631533,-0.01732309845498466,-0.006726505696503177,-0.03700183388740297,-0.060605766131723644,0.05095379887187601
-0.33486219928095207,-0.1299655959099135,-0.02011489647801527,-0.010520112699898632,0.0014588920510526322,-0.010285159320463092,-0.010125934075549431,-0.009758219919808615,-0.03220422507670549,0.019833254588210447
-0.21097014236913572,-0.023802489876761444,-0.018602331325328045,-0.0016092740586746818,-0.03253400737495233,0.009364368262962143,-0.0028789108744442073,0.020222617795802086,0.01772823995277283,-0.001687487299914248
-0.37290973330187127,-0.1003847905107194,-0.020551936303823428,-0.007168137577588707,-0.007735525906564128,-0.005975513973816315,-0.007607383702731752,0.014570458416312352,-0.005678654449387064,0.001797898090420064
-0.16716382079563186,0.039763483980821135,-0.04067488132346471,-0.0479962936321749,0.08444009301931582,-0.05613938375227406,-0.00801075801411132,-0.005839547550755318,0.026048679714201252,-0.029381658947003994
-0.39829283991038267,-0.14799510450955217,0.028197746793757875,-0.019564019456848884,0.01814199704893781,0.007925974763165875,-0.005151895472244223,0.00853322386707571,0.00029484794511842297,-0.01321961633793045
-0.17920746472735852,-0.08587085276316396,-0.02128200698230235,-0.016811880662031074,0.025132430678444503,-0.023834250069707765,-0.014846228038537291,0.0046791085208863345,-0.04056461817848921,0.081608115113219
-0.31810872332332246,-0.1198209580904868,-0.020511714370258796,-0.012295305869536926,0.0016595044005817837,-0.0057042616229007964,-0.008546644366984978,-0.018027207819269357,-0.008952505674355227,-0.020932421136599245
2.408979585888205,1.9299036707806472,-0.1701393122106649,-0.004447793486033763,-1.1968317674325826,0.06621915364880027,0.12092274789692242,-0.3638674706683768,-0.31103416403704665,-0.8308562429369148
0.9381249050227402,0.3665246777519721,0.018256308070272224,0.015347044471411404,-0.43737226283572767,0.05722940417143893,0.0056935287743491375,-0.24206618530665067,-0.0828130923082284,-0.5909302283416686
-0.2386308452052084,-0.057240539045906313,-0.027273906234775682,-0.026814150082897135,0.03579688636140523,-0.024158251521791872,-0.009370280740699158,0.024055290903449586,0.009145595303052355,-0.01269003044739822
-0.3174991340809459,-0.10460939008414015,-0.014040514687404047,-0.014908087957382077,0.04219894257492652,-0.0026473546126074944,0.024673684375975106,-0.0048684602706599925,-0.0025073822893418077,0.010106775948015232
-0.3867821194208366,-0.17258657688163342,-0.01831024509514547,-0.01960946385007328,0.012397795878744787,-0.013317827812658816,-0.009473135013804885,-0.004785466267896338,-0.002981191362529854,-0.018267008748743437
-0.23157910849872973,-0.1598681746377129,-0.023377086739807488,-0.003649779176614173,0.032529547323175166,0.0004891628428867922,-0.0060953706530895435,0.02255530298828529,-0.018130214443156198,-0.01597963792513458
-0.3208393202818785,-0.10265243174430172,-0.020903678406656988,-0.009459342791850072,-0.002728077527637684,-0.006852372405989263,-0.00829517350074022,-0.00035054308811085876,-0.008923349494180072,-0.006274485351422517
-0.3199943005312981,-0.1122028772259947,-0.02146129555221685,-0.01647548004318451,-0.002470429860916218,-0.018296040071448,-0.009780116644991756,0.028908747568374853,0.009506683885198425,-0.003452638882192793
-0.3628829579472283,-0.17008851166281347,-0.018797528845268953,-0.019691506804300773,0.019719000263940346,0.008018761369452851,-0.01587100801648687,-0.021779151103397842,-0.11524699496121989,0.1203635331209384
-0.30487012412828024,-0.015282792138286946,-0.02821055195348763,-0.014766201810914922,-0.05974586303848325,-0.013516937747259388,-0.010440835653064775,-0.0043284596328722405,-0.00236708935528997,-0.06809582887788386
-0.13725480707476795,-0.04423113289009793,-0.028027542996199077,-0.012953727251089252,-0.029121685980114883,0.08278241875491613,-0.025128928354322785,0.029635289949841912,0.026871992524480075,0.009153446317653217
-0.2872650609940938,-0.1089724642750304,-0.022140686580547377,0.017674976013526984,-0.01992970720385697,-0.007491946987866629,-0.015704280774316258,-0.018930918343522497,-0.04374704781810612,0.032490554066077204
-0.22624378815393323,-0.11806868870277666,-0.018328114329837695,-0.0022364597623557455,-0.024318752737309903,-0.012567447516716165,-0.020407504034762543,-0.03197519046079753,-0.1553000670859389,0.16264918933463457
-0.3096324441508731,-0.09391865007150492,-0.02904193778152091,-0.048667393824480994,0.06916555895551318,-0.05459647196180821,-0.004561694547781709,-0.009265534645671224,-0.009611150481472297,-0.07519395052993723
